study_hours,assignments_pending,exam_pressure,academic_performance,sleep_hours,exercise_days_per_week,social_interactions_per_week,screen_time_hours,anxiety_level,financial_stress,family_support,peer_pressure,extracurricular_activities,relationship_issues,stress_score,stress_level
10.9,9,1,10,8.8,3,8,9.6,1,4,7,1,0,0,28.6,0
3.8,5,5,10,5.2,1,4,5.4,10,1,2,9,0,2,100.0,3
6.2,7,2,6,8.2,7,17,1.3,1,1,8,3,2,2,3.7,0
10.0,9,3,5,8.0,1,13,12.4,7,1,6,3,2,2,86.9,2
2.4,8,2,3,4.4,0,14,3.3,9,2,7,5,0,2,86.2,2
8.2,4,2,7,7.7,6,11,6.0,1,7,8,2,2,1,13.2,0
6.3,0,3,9,7.4,6,4,1.3,1,8,10,4,0,2,24.4,0
13.7,11,1,6,3.1,1,16,8.6,2,5,9,4,2,1,74.5,1
2.0,10,1,4,9.5,0,15,7.3,3,10,10,7,0,0,72.3,1
9.5,3,3,3,5.7,5,13,2.7,8,2,3,3,0,2,75.8,2
8.5,5,1,4,6.0,4,12,4.3,7,1,3,6,2,2,62.4,1
8.2,12,4,8,9.9,3,11,4.1,5,2,8,2,0,1,45.1,1
11.3,7,8,8,4.2,7,10,2.6,1,9,7,1,1,2,79.6,2
5.7,0,1,9,8.2,4,11,5.9,1,7,3,2,1,0,2.1,0
5.7,5,10,2,4.9,6,5,5.5,5,6,8,3,0,0,95.9,3
6.0,12,10,7,5.1,6,10,2.4,4,6,8,1,1,2,89.0,2
2.2,8,10,8,6.7,3,3,1.8,7,7,8,1,0,1,96.8,3
8.6,0,4,10,6.9,0,11,13.1,5,2,4,7,1,1,55.3,1
5.9,12,5,7,5.5,2,15,1.7,2,5,1,3,2,2,86.2,2
8.9,5,6,7,7.4,3,14,7.0,8,4,5,6,1,2,88.5,2
12.3,5,5,7,7.8,0,9,3.3,9,3,2,6,0,1,100.0,3
8.0,1,4,7,9.3,5,15,2.3,2,1,2,10,1,2,29.4,0
11.0,9,10,8,5.4,7,8,4.1,2,10,10,8,2,1,92.4,3
9.8,5,2,6,3.3,5,9,6.2,4,3,3,6,0,0,74.4,1
10.4,12,9,3,3.9,6,8,13.4,10,8,8,3,0,0,100.0,3
4.3,10,10,10,9.9,4,15,2.6,1,10,8,9,2,2,97.0,3
8.2,1,3,3,6.3,3,7,3.1,1,1,6,5,1,1,15.7,0
3.8,2,8,2,9.4,5,18,13.2,1,5,4,5,2,2,85.3,2
11.3,0,5,9,4.7,5,17,3.8,2,4,6,1,0,1,34.2,1
3.3,2,3,8,6.8,7,19,2.8,3,3,7,9,2,2,24.8,0
7.5,4,3,8,6.9,6,15,6.6,6,3,8,9,0,2,54.7,1
6.6,14,7,7,7.1,6,15,9.6,3,4,5,2,0,0,85.7,2
7.7,13,8,10,3.3,3,0,9.7,1,2,8,4,0,0,90.0,3
12.5,6,9,4,8.5,6,10,11.2,10,5,9,4,1,0,100.0,3
5.8,8,8,7,5.9,0,9,3.0,4,8,10,7,2,1,81.0,2
3.3,5,3,3,8.6,6,11,4.0,1,1,6,5,0,2,21.3,0
7.8,9,2,9,4.8,2,7,1.2,2,4,4,5,1,2,54.3,1
6.0,0,3,6,7.8,5,16,4.2,8,4,10,6,2,1,30.5,1
13.9,5,1,5,6.8,5,17,1.4,1,5,4,1,2,0,26.3,0
5.1,1,2,5,8.4,6,14,11.3,7,2,4,2,0,1,44.2,1
3.7,2,1,7,8.1,5,16,12.1,9,10,3,7,0,1,85.8,2
13.0,9,3,5,4.8,5,9,10.7,3,6,2,10,0,2,100.0,3
5.5,4,2,2,8.5,3,11,5.2,1,1,9,2,2,2,11.7,0
4.5,8,2,8,4.4,4,19,7.9,1,3,8,2,1,2,27.7,0
13.5,1,2,7,7.2,5,14,13.0,2,7,1,9,1,2,84.7,2
3.3,4,7,2,3.7,4,6,8.6,4,1,10,1,0,0,56.0,1
10.8,0,5,4,5.0,1,12,1.4,2,6,4,6,1,2,72.1,1
6.4,14,9,1,9.2,1,12,5.4,5,7,9,3,1,0,100.0,3
4.9,5,9,9,8.1,2,11,3.7,5,3,9,5,0,2,65.5,1
10.0,1,2,9,8.6,5,16,12.1,1,4,3,5,1,0,21.9,0
9.6,3,3,4,8.9,7,3,5.1,4,7,5,8,1,0,62.7,1
7.8,0,6,5,8.8,7,14,7.6,1,1,9,4,1,0,13.7,0
4.6,10,6,8,8.8,3,10,12.7,10,5,9,7,2,2,100.0,3
5.3,14,3,5,5.2,6,10,3.5,2,6,2,10,1,1,85.1,2
10.3,7,7,4,6.2,0,7,6.1,4,1,10,7,0,0,76.5,2
6.8,7,2,8,4.9,2,8,10.0,2,10,9,8,1,0,65.1,1
8.5,4,1,9,9.2,2,13,7.1,3,8,9,3,2,1,15.2,0
3.3,10,4,6,7.3,0,19,6.3,4,5,5,3,1,0,69.3,1
5.6,2,5,9,3.8,4,19,13.8,4,9,5,2,1,1,77.5,2
8.1,5,2,10,9.8,7,9,4.3,1,7,1,1,2,0,14.8,0
7.9,14,4,7,9.7,0,16,12.0,9,4,9,6,0,1,100.0,3
2.9,0,7,8,8.1,2,16,2.9,1,2,10,6,1,2,20.1,0
5.1,7,3,8,6.2,6,5,11.4,1,6,9,1,1,1,26.1,0
6.0,5,1,8,8.2,1,13,2.0,1,2,3,2,2,2,15.6,0
6.4,3,8,9,3.9,1,18,6.1,10,8,10,9,0,1,100.0,3
7.0,10,3,7,7.4,1,15,10.3,8,6,2,3,0,1,95.6,3
9.2,12,3,7,7.2,1,12,3.7,1,7,10,5,1,1,45.8,1
6.6,2,2,9,8.4,7,18,3.5,3,3,2,5,0,2,25.6,0
7.5,2,3,9,6.1,2,5,3.8,4,6,8,4,0,1,26.0,0
4.5,2,4,10,7.4,0,12,5.3,2,5,1,5,2,0,42.3,1
4.8,7,9,5,6.1,2,9,12.4,4,2,8,8,2,2,100.0,3
9.5,12,4,1,4.0,2,12,5.9,6,3,2,10,2,0,100.0,3
10.0,11,5,7,9.8,6,5,4.4,7,1,6,3,0,2,81.9,2
2.5,1,6,4,9.0,3,7,11.0,2,9,9,4,0,0,65.1,1
5.1,0,2,7,9.6,6,12,2.5,2,8,6,3,1,0,14.6,0
6.8,6,9,3,7.2,5,6,11.3,8,1,7,1,2,0,81.8,2
3.4,2,3,10,5.7,6,10,8.8,1,1,9,2,0,2,6.2,0
7.4,1,2,7,8.3,3,6,10.0,2,3,8,3,0,2,20.7,0
6.0,14,1,3,7.2,6,0,12.6,1,3,1,5,2,0,78.9,2
3.3,13,3,10,4.2,1,19,5.0,7,5,8,1,2,1,64.5,1
6.5,0,6,5,8.2,5,15,3.8,2,3,9,6,1,0,21.5,0
2.3,0,4,1,9.9,0,12,8.0,8,10,10,4,1,2,77.5,2
2.9,4,7,4,4.6,4,9,1.5,9,2,10,8,0,1,82.9,2
7.9,13,7,4,6.4,6,2,4.4,7,3,4,6,0,1,100.0,3
7.0,1,2,8,6.5,2,0,3.2,2,2,10,1,2,2,16.1,0
4.3,2,2,8,9.1,3,14,4.6,4,10,9,1,2,1,20.7,0
4.5,4,5,6,7.0,2,0,4.2,6,3,6,8,1,2,81.3,2
8.4,3,2,6,9.5,0,7,3.7,7,7,3,6,2,2,70.8,1
12.2,14,10,3,6.9,7,6,3.8,8,1,1,9,2,0,100.0,3
7.7,8,10,1,3.1,7,6,7.9,8,9,8,6,0,1,100.0,3
11.5,0,3,8,3.8,6,8,3.1,1,2,10,6,0,2,27.1,0
2.4,3,6,4,6.9,0,1,7.1,3,9,10,5,1,0,78.6,2
6.2,2,1,7,4.8,7,14,11.8,2,3,10,9,1,1,23.4,0
7.0,2,2,4,5.6,1,12,2.9,4,1,8,4,0,0,25.4,0
5.6,11,10,5,4.7,3,19,10.7,3,9,6,2,2,0,100.0,3
7.7,2,9,3,5.5,7,13,12.8,7,5,10,4,0,1,89.5,2
6.5,0,9,1,4.4,5,7,8.1,4,7,10,2,1,1,76.3,2
8.8,13,8,3,8.6,5,19,11.8,2,3,6,3,0,1,89.3,2
8.4,0,4,4,5.7,5,18,4.5,2,3,10,7,1,1,20.4,0
11.0,3,10,4,6.3,6,9,9.5,2,1,8,9,2,1,83.7,2
13.3,7,2,1,3.8,2,12,5.1,9,9,7,3,1,1,100.0,3
3.0,0,8,9,9.1,6,11,1.8,3,7,3,3,1,0,44.7,1
10.6,10,7,5,7.6,0,6,3.6,1,1,1,5,2,1,77.6,2
3.5,1,1,9,8.3,5,0,9.7,1,2,7,8,2,0,20.7,0
10.7,4,8,8,5.8,5,5,6.1,7,10,3,7,0,1,100.0,3
8.4,11,3,9,3.2,4,15,3.4,3,5,8,2,1,0,45.2,1
4.2,8,5,2,7.2,1,13,7.9,7,3,4,8,2,0,92.9,3
7.9,2,6,1,4.9,4,18,9.9,9,3,8,10,0,1,100.0,3
7.2,14,5,2,5.8,0,12,5.8,10,4,1,5,1,2,100.0,3
8.0,8,2,2,4.9,4,7,1.6,3,8,6,6,0,1,71.9,1
12.0,10,7,3,9.0,4,0,7.2,10,1,1,1,0,1,100.0,3
6.1,0,5,8,4.0,1,11,5.6,4,2,8,2,2,1,27.6,0
8.9,4,6,5,7.3,5,14,7.5,3,3,7,7,0,1,49.4,1
3.8,1,1,8,6.4,5,8,2.8,5,7,9,3,1,0,5.5,0
6.6,5,4,9,4.1,2,2,2.6,1,3,9,10,0,0,52.4,1
10.9,1,5,1,8.0,1,17,11.8,5,10,9,9,2,0,98.5,3
9.7,7,9,9,4.9,2,12,2.9,1,1,6,5,2,2,65.9,1
7.7,0,1,4,8.7,2,6,13.4,8,6,2,3,1,2,73.1,1
11.8,11,4,4,5.1,6,12,9.1,5,2,10,4,2,1,67.5,1
2.8,1,9,7,5.2,2,7,1.2,7,3,5,6,2,0,73.9,1
12.0,1,2,3,6.3,4,5,10.3,4,5,6,2,2,1,55.3,1
8.3,3,6,3,6.6,5,6,9.8,1,1,2,8,2,0,61.7,1
13.4,4,3,6,9.2,3,15,9.9,7,4,10,1,1,1,59.0,1
2.7,2,9,8,5.2,4,13,1.2,4,10,6,5,0,0,92.1,3
5.5,9,8,5,4.7,7,2,11.3,9,2,6,1,2,0,100.0,3
9.4,2,4,10,9.2,0,0,4.6,2,2,8,5,2,0,29.3,0
10.2,2,2,7,7.4,1,9,11.5,1,1,6,8,2,0,22.1,0
7.6,11,8,9,7.4,5,17,7.4,1,10,2,6,1,0,97.5,3
11.7,7,8,9,4.4,2,19,4.6,4,1,2,10,0,1,100.0,3
7.2,1,1,1,6.3,1,17,1.9,1,9,8,4,0,0,28.1,0
6.1,0,10,8,7.4,5,4,7.0,2,2,10,1,1,0,29.2,0
12.6,1,9,4,3.6,3,19,6.7,2,6,10,4,1,0,82.3,2
7.5,5,1,5,4.9,5,18,1.6,2,2,7,4,2,2,22.8,0
4.6,14,2,3,9.4,7,4,10.9,6,1,2,5,2,1,79.1,2
10.1,9,5,4,6.8,3,10,9.2,1,4,9,8,0,2,78.3,2
11.2,9,7,9,3.7,4,16,5.9,9,9,6,6,1,2,100.0,3
9.0,4,10,2,6.6,7,15,3.2,7,10,10,2,0,1,85.8,2
11.1,1,9,1,6.5,2,9,6.7,7,1,4,5,0,0,88.2,2
3.8,3,2,2,8.1,2,19,5.9,1,2,5,1,1,1,12.8,0
4.5,0,2,8,8.2,7,19,7.6,5,2,4,3,0,1,21.5,0
13.3,10,6,3,6.9,3,1,6.8,4,7,1,8,0,0,100.0,3
3.9,2,4,10,10.0,3,11,3.7,2,2,3,1,1,0,6.9,0
3.3,7,8,7,5.0,1,9,5.9,2,10,5,7,1,0,97.9,3
4.1,5,6,8,4.5,0,16,9.0,10,3,1,9,2,2,100.0,3
3.6,1,9,6,7.7,4,3,12.7,2,6,4,5,1,2,89.6,2
4.6,14,3,10,10.0,1,10,1.0,9,2,8,5,1,1,61.7,1
4.8,12,3,4,6.7,0,10,7.9,1,7,2,7,2,0,86.3,2
12.6,6,1,6,9.8,0,15,6.1,3,9,6,7,0,2,78.0,2
12.4,7,1,1,9.0,3,18,12.9,3,3,3,9,0,1,83.4,2
3.4,0,4,9,5.9,0,18,5.1,3,2,8,6,1,0,22.5,0
11.6,4,8,6,8.7,1,0,13.2,10,2,9,2,2,1,100.0,3
4.4,7,6,2,5.6,1,15,8.1,8,1,7,2,2,2,84.3,2
11.1,8,4,4,9.1,7,12,1.1,1,9,9,10,1,2,77.3,2
7.9,7,1,5,6.5,6,7,12.3,6,3,8,9,1,2,71.1,1
8.2,6,1,6,8.9,7,1,1.3,5,6,10,2,2,1,27.4,0
7.4,3,10,8,3.0,5,7,7.9,2,9,2,1,0,1,100.0,3
8.5,0,2,4,7.0,3,8,3.4,5,2,8,4,2,2,22.5,0
7.4,1,1,8,8.9,5,9,5.8,1,3,10,4,1,0,0.0,0
7.1,0,8,7,9.0,7,13,1.7,3,2,4,10,0,2,63.0,1
8.1,1,3,10,6.5,4,16,1.5,3,10,9,4,2,0,23.8,0
2.8,6,1,10,5.3,7,11,7.6,3,1,8,6,2,2,19.7,0
2.9,2,6,7,9.9,0,3,6.5,6,3,6,3,2,1,52.9,1
6.7,3,3,9,3.7,5,11,3.8,10,7,8,2,1,1,61.2,1
3.2,4,7,7,6.5,2,13,7.9,4,9,3,7,2,0,77.8,2
11.7,5,1,10,5.5,5,17,8.2,1,6,10,4,2,0,17.9,0
3.1,2,1,8,5.1,3,7,8.3,8,9,4,6,2,1,72.5,1
6.2,12,8,7,8.4,4,2,11.5,9,3,10,8,2,2,100.0,3
8.8,0,7,1,7.2,5,17,1.9,6,5,7,8,0,2,79.7,2
9.8,5,4,8,6.7,4,8,3.1,4,2,5,5,1,0,28.9,0
9.9,13,2,10,8.7,2,12,1.8,8,3,6,9,1,0,87.9,2
4.6,6,2,9,8.6,6,11,5.6,3,1,7,3,2,1,4.4,0
8.0,14,2,5,3.7,5,12,4.9,7,2,10,4,0,2,79.9,2
10.3,10,1,7,9.7,3,6,4.1,4,9,10,6,0,1,65.5,1
7.7,5,10,5,7.9,2,15,10.4,1,1,7,10,0,1,82.8,2
9.4,5,5,4,9.8,6,7,5.8,9,7,7,8,2,2,99.2,3
4.1,14,7,1,6.3,3,12,4.8,6,10,3,7,1,1,100.0,3
7.4,2,3,10,9.7,4,18,8.5,2,5,7,2,2,1,18.5,0
3.1,3,4,8,4.0,3,10,6.6,7,6,4,4,2,1,60.5,1
7.3,11,7,3,9.6,2,1,7.6,4,4,10,1,2,0,74.0,1
12.9,5,9,1,9.3,5,19,4.3,7,8,6,1,2,0,100.0,3
7.0,7,1,8,8.1,2,19,11.2,10,4,8,7,0,0,72.0,1
2.0,8,1,8,7.8,6,19,6.7,7,3,8,3,0,1,25.3,0
8.2,0,5,5,4.6,3,10,5.6,1,2,10,3,2,2,20.6,0
4.8,12,1,8,4.4,5,12,8.9,10,8,9,3,0,0,83.6,2
5.0,6,5,4,9.3,4,3,9.4,1,6,9,6,2,0,51.0,1
4.3,1,3,9,8.9,3,4,2.3,5,4,10,6,2,1,15.7,0
7.6,4,1,7,7.0,5,19,5.3,7,1,2,3,0,1,28.5,0
4.4,6,3,9,6.1,1,3,2.7,1,4,8,1,1,0,17.5,0
11.5,6,2,9,7.9,2,6,10.7,2,3,10,1,2,1,22.6,0
10.9,2,10,3,5.6,2,19,5.2,6,3,10,3,2,2,83.1,2
11.2,13,10,9,6.1,0,19,4.1,8,9,10,4,0,0,100.0,3
12.9,13,10,8,8.1,0,17,13.9,4,10,9,4,1,1,100.0,3
5.3,5,2,1,7.1,4,18,5.1,1,2,6,7,1,0,21.6,0
8.3,7,3,5,3.5,6,19,1.8,8,8,7,8,0,2,100.0,3
7.5,9,6,10,4.3,0,7,2.1,3,3,3,6,0,2,100.0,3
4.2,2,1,10,9.9,4,16,5.9,4,9,7,1,2,1,18.7,0
6.6,4,9,4,9.3,4,17,4.5,3,9,6,7,2,2,86.2,2
4.7,1,2,3,8.4,7,1,2.8,4,4,10,1,0,0,21.6,0
5.0,9,10,5,5.1,1,3,8.0,7,10,3,6,2,0,100.0,3
7.1,11,9,1,8.5,7,12,2.2,2,1,1,3,1,1,69.6,1
8.7,1,4,5,5.6,5,15,8.6,2,4,8,2,2,1,21.4,0
10.2,2,7,6,5.3,1,0,3.2,2,2,2,6,1,0,76.6,2
9.4,6,3,3,5.8,2,10,6.5,4,7,7,5,0,2,88.1,2
3.8,3,2,9,8.0,5,7,8.7,3,3,1,3,1,2,38.5,1
8.5,3,2,7,9.0,0,7,6.3,1,3,7,4,1,0,19.0,0
3.6,3,10,6,4.2,5,9,5.6,7,2,6,2,1,1,77.6,2
9.3,0,4,8,7.4,7,10,9.9,2,3,2,1,2,0,19.4,0
10.7,4,3,7,3.9,2,13,8.6,10,6,4,10,2,1,100.0,3
7.7,9,2,2,4.0,7,4,10.0,4,1,1,5,2,1,86.8,2
3.4,8,1,9,4.7,6,8,11.4,2,5,10,3,2,2,29.4,0
2.9,1,8,1,7.0,6,19,4.7,3,7,1,10,0,0,90.8,3
4.8,1,8,8,5.9,5,18,6.1,1,1,6,5,0,0,29.5,0
3.5,2,2,9,8.5,2,10,4.7,7,7,10,2,1,0,24.3,0
5.1,0,1,2,3.0,5,19,11.2,4,8,6,6,0,1,72.3,1
6.7,8,4,3,8.2,3,4,13.2,2,7,6,1,2,1,72.0,1
8.0,0,6,1,7.7,3,2,10.7,10,6,9,5,1,0,98.0,3
11.1,1,9,6,4.5,0,9,1.1,3,1,10,9,1,2,78.2,2
8.6,1,4,9,9.0,2,8,1.2,2,6,6,2,0,1,21.3,0
11.6,2,3,8,7.6,3,5,8.9,7,9,8,2,0,1,62.4,1
4.7,8,7,6,8.8,1,13,11.4,8,9,6,4,1,0,100.0,3
13.3,4,2,10,7.8,5,6,3.1,6,2,3,1,1,0,35.3,1
3.2,6,1,1,8.4,6,19,4.0,4,3,10,2,2,0,20.5,0
13.6,10,3,2,4.1,2,16,1.2,6,6,4,7,2,2,100.0,3
4.5,7,3,5,6.3,1,13,6.4,1,9,10,1,2,2,45.5,1
4.1,0,1,10,9.5,7,2,8.8,4,1,8,5,2,0,0.0,0
10.6,14,10,9,8.5,5,19,5.9,7,1,10,9,0,2,100.0,3
8.9,7,8,2,7.7,1,9,2.8,9,6,6,5,1,1,100.0,3
11.9,11,1,10,7.5,3,2,3.2,5,1,2,5,2,2,71.8,1
8.6,7,2,6,4.8,2,9,10.0,2,4,8,9,2,2,69.3,1
10.9,7,8,10,8.7,2,9,12.6,3,3,9,1,0,0,65.6,1
5.1,6,6,10,8.2,5,17,5.8,1,5,8,2,0,1,27.4,0
5.0,11,2,5,8.6,1,2,3.0,10,5,6,4,2,2,95.1,3
3.0,14,4,4,8.7,3,9,2.3,7,1,6,2,1,0,70.0,1
4.2,11,10,7,6.7,5,9,7.1,8,4,3,8,2,1,100.0,3
5.0,2,3,4,4.5,7,2,1.7,3,10,8,7,2,1,63.4,1
2.7,6,1,9,5.8,3,11,4.7,1,4,8,5,0,0,12.2,0
13.9,7,6,1,9.4,5,2,11.6,1,2,5,9,0,2,100.0,3
9.4,9,7,2,3.1,1,9,8.9,9,7,8,6,2,1,100.0,3
5.9,10,3,8,6.8,1,17,10.8,1,4,3,8,0,2,78.1,2
5.9,10,3,7,5.1,5,6,1.6,3,7,5,5,2,1,59.2,1
5.5,2,3,8,6.0,4,11,13.1,7,6,7,5,2,1,60.5,1
11.0,4,2,10,4.2,2,6,11.4,8,2,5,8,1,0,79.9,2
10.2,9,4,7,6.0,2,7,3.7,3,1,2,3,1,0,61.8,1
5.8,11,2,8,8.0,6,16,6.0,4,7,10,4,0,2,52.6,1
4.6,8,1,9,6.7,5,1,5.0,4,1,9,4,1,0,18.2,0
6.6,12,7,2,5.8,1,15,3.9,3,9,10,5,0,0,100.0,3
5.3,14,2,10,9.0,6,12,10.3,7,1,3,4,2,0,64.4,1
2.5,12,1,3,4.4,7,8,2.4,5,6,9,10,2,1,71.5,1
11.8,3,1,9,7.6,2,3,5.1,6,1,9,2,2,2,21.2,0
7.6,4,9,3,7.8,0,4,12.3,2,7,5,10,1,1,100.0,3
3.6,3,2,5,3.6,0,3,7.9,1,1,5,1,1,0,21.9,0
9.4,7,6,3,6.2,6,4,1.5,5,4,6,9,2,1,90.5,3
4.1,0,2,7,3.8,4,7,4.6,5,1,7,1,0,1,17.4,0
4.4,4,5,5,4.9,5,10,11.9,8,6,10,4,0,1,83.1,2
9.3,6,8,8,10.0,0,7,7.7,7,4,5,2,1,1,92.5,3
3.8,2,1,10,6.3,4,10,8.3,3,4,1,4,2,1,26.8,0
2.7,4,1,5,7.9,5,16,6.9,3,3,10,8,1,0,18.8,0
12.2,11,1,8,5.5,4,12,11.4,8,6,3,3,0,2,100.0,3
12.1,12,3,7,6.4,6,17,1.4,5,6,6,1,2,1,67.7,1
8.0,1,1,3,9.0,1,14,11.6,8,3,8,2,2,1,29.6,0
2.5,9,9,2,5.4,7,8,10.8,7,6,2,1,0,2,100.0,3
6.1,8,10,3,6.8,0,7,3.4,2,2,7,10,0,1,89.1,2
5.6,5,5,5,3.0,6,16,7.4,4,6,9,9,1,2,84.8,2
2.2,8,4,4,7.8,6,14,2.7,1,6,9,3,0,2,48.8,1
13.9,7,2,2,3.5,3,10,6.3,2,7,2,4,2,0,95.3,3
6.2,0,1,7,5.3,2,10,7.1,1,4,7,8,2,0,20.3,0
3.8,3,2,10,9.1,7,17,6.1,2,10,4,1,2,1,23.1,0
7.7,5,3,8,8.5,2,9,9.0,2,2,6,2,2,2,25.0,0
10.7,3,2,9,7.9,0,8,1.6,1,1,7,3,1,1,9.1,0
3.2,4,6,9,7.5,6,17,4.0,8,7,6,6,1,1,63.8,1
7.0,8,5,8,9.8,0,11,9.7,4,6,8,2,2,1,63.7,1
7.0,5,3,3,8.0,0,14,3.8,6,5,7,5,0,2,69.1,1
8.5,13,3,2,7.6,3,16,10.4,3,6,8,9,2,1,93.3,3
7.9,1,3,5,8.0,1,6,7.2,3,2,10,5,2,2,27.7,0
5.8,4,10,7,3.9,1,0,8.5,8,2,6,5,2,1,100.0,3
5.4,2,2,9,7.5,1,6,3.1,6,5,8,3,2,0,27.2,0
7.9,13,1,9,9.4,4,14,1.6,4,1,3,2,1,1,29.2,0
4.3,8,4,2,8.9,3,0,2.7,1,1,2,1,2,2,51.2,1
5.4,0,10,8,8.4,6,17,4.1,4,10,7,10,0,1,83.8,2
2.7,3,3,4,9.0,7,19,12.7,2,1,2,1,1,2,39.5,1
3.5,10,10,6,3.8,2,12,8.3,6,2,9,2,2,1,97.2,3
6.5,3,1,7,6.7,5,6,5.8,8,2,9,1,2,1,17.6,0
12.6,4,6,1,9.3,6,11,6.2,2,2,4,8,2,0,62.2,1
13.1,2,6,2,9.4,5,7,5.0,5,2,4,5,0,1,79.8,2
2.5,6,10,10,7.5,3,8,2.8,1,1,2,7,1,0,62.9,1
2.1,2,4,9,6.9,2,14,2.6,2,6,8,5,0,1,21.4,0
2.8,7,1,7,3.9,6,13,3.7,2,8,3,1,2,1,27.2,0
6.4,0,2,6,6.9,1,12,3.7,2,5,10,7,1,2,20.7,0
3.4,7,1,3,9.2,6,6,3.0,2,3,6,2,2,1,17.3,0
3.9,14,6,6,9.9,3,19,2.5,4,6,1,10,2,0,100.0,3
13.1,3,3,1,4.9,6,12,8.2,1,1,9,3,2,2,48.4,1
10.0,8,10,3,8.3,3,5,2.0,9,3,10,7,2,1,100.0,3
9.7,5,8,2,6.6,2,4,7.1,1,1,5,4,0,1,72.2,1
2.3,4,9,3,4.7,6,7,14.0,5,6,5,1,1,0,100.0,3
5.9,2,9,1,5.1,6,5,3.8,9,6,4,8,0,2,100.0,3
6.2,7,1,5,3.9,0,15,7.0,9,4,2,9,1,1,93.3,3
10.8,1,5,8,4.8,3,1,11.1,10,8,7,10,2,1,100.0,3
6.5,0,10,9,8.1,5,18,13.5,4,8,6,9,2,2,100.0,3
5.3,2,3,10,9.3,4,11,3.7,5,7,10,4,1,1,27.8,0
10.3,11,8,5,4.5,3,7,5.6,8,8,9,4,1,2,100.0,3
2.5,2,4,1,7.0,1,3,11.5,1,7,5,7,0,2,87.3,2
10.3,8,7,5,9.0,6,16,2.3,5,4,5,6,1,1,79.4,2
6.2,0,1,9,7.0,2,7,7.1,1,2,7,8,0,1,7.5,0
10.6,8,1,10,7.3,7,6,1.3,6,5,8,2,0,1,39.3,1
5.2,3,1,8,6.1,0,19,2.4,3,1,9,1,0,2,20.6,0
6.2,10,3,5,9.8,7,8,10.1,3,10,3,2,1,2,76.2,2
8.8,0,9,10,9.5,4,7,2.5,10,7,4,1,1,2,92.4,3
4.3,2,7,10,9.2,0,2,13.3,9,8,9,9,0,2,100.0,3
5.0,10,9,7,4.5,7,19,6.5,2,6,9,2,0,0,70.7,1
7.3,1,4,8,9.3,2,17,11.9,3,7,10,3,1,0,36.5,1
11.6,5,6,6,3.2,6,7,5.4,8,6,10,4,0,0,88.9,2
